"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"10/08/2007","AQS","060731002","1","0.047","ppm","44","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/09/2007","AQS","060731002","1","0.05","ppm","46","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/10/2007","AQS","060731002","1","0.037","ppm","34","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/11/2007","AQS","060731002","1","0.039","ppm","36","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/12/2007","AQS","060731002","1","0.04","ppm","37","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/13/2007","AQS","060731002","1","0.034","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/14/2007","AQS","060731002","1","0.044","ppm","41","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/15/2007","AQS","060731002","1","0.043","ppm","40","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/16/2007","AQS","060731002","1","0.043","ppm","40","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/17/2007","AQS","060731002","1","0.037","ppm","34","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/18/2007","AQS","060731002","1","0.036","ppm","33","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/19/2007","AQS","060731002","1","0.038","ppm","35","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/20/2007","AQS","060731002","1","0.042","ppm","39","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/21/2007","AQS","060731002","1","0.046","ppm","43","Escondido","13","76.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/22/2007","AQS","060731002","1","0.062","ppm","74","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/23/2007","AQS","060731002","1","0.053","ppm","49","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/24/2007","AQS","060731002","1","0.053","ppm","49","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/25/2007","AQS","060731002","1","0.039","ppm","36","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/26/2007","AQS","060731002","1","0.063","ppm","77","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/27/2007","AQS","060731002","1","0.039","ppm","36","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/28/2007","AQS","060731002","1","0.062","ppm","74","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/29/2007","AQS","060731002","1","0.031","ppm","29","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/30/2007","AQS","060731002","1","0.035","ppm","32","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/31/2007","AQS","060731002","1","0.038","ppm","35","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/01/2007","AQS","060731002","1","0.042","ppm","39","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/02/2007","AQS","060731002","1","0.045","ppm","42","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/03/2007","AQS","060731002","1","0.04","ppm","37","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/04/2007","AQS","060731002","1","0.042","ppm","39","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/05/2007","AQS","060731002","1","0.036","ppm","33","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/06/2007","AQS","060731002","1","0.034","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/07/2007","AQS","060731002","1","0.035","ppm","32","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/08/2007","AQS","060731002","1","0.035","ppm","32","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/09/2007","AQS","060731002","1","0.03","ppm","28","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/10/2007","AQS","060731002","1","0.042","ppm","39","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/11/2007","AQS","060731002","1","0.043","ppm","40","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/12/2007","AQS","060731002","1","0.034","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/13/2007","AQS","060731002","1","0.03","ppm","28","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/14/2007","AQS","060731002","1","0.033","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/15/2007","AQS","060731002","1","0.041","ppm","38","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/16/2007","AQS","060731002","1","0.035","ppm","32","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/17/2007","AQS","060731002","1","0.037","ppm","34","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/18/2007","AQS","060731002","1","0.034","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/19/2007","AQS","060731002","1","0.025","ppm","23","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/20/2007","AQS","060731002","1","0.017","ppm","16","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/22/2007","AQS","060731002","1","0.047","ppm","44","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/23/2007","AQS","060731002","1","0.046","ppm","43","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/24/2007","AQS","060731002","1","0.036","ppm","33","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/25/2007","AQS","060731002","1","0.032","ppm","30","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/26/2007","AQS","060731002","1","0.034","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/27/2007","AQS","060731002","1","0.021","ppm","19","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/28/2007","AQS","060731002","1","0.025","ppm","23","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/29/2007","AQS","060731002","1","0.014","ppm","13","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/30/2007","AQS","060731002","1","0.033","ppm","31","Escondido","16","94.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/01/2007","AQS","060731002","1","0.034","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/02/2007","AQS","060731002","1","0.034","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/03/2007","AQS","060731002","1","0.013","ppm","12","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/04/2007","AQS","060731002","1","0.011","ppm","10","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/05/2007","AQS","060731002","1","0.026","ppm","24","Escondido","16","94.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/06/2007","AQS","060731002","1","0.033","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/07/2007","AQS","060731002","1","0.037","ppm","34","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/08/2007","AQS","060731002","1","0.034","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/09/2007","AQS","060731002","1","0.039","ppm","36","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/10/2007","AQS","060731002","1","0.029","ppm","27","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/11/2007","AQS","060731002","1","0.034","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/12/2007","AQS","060731002","1","0.026","ppm","24","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/13/2007","AQS","060731002","1","0.024","ppm","22","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/14/2007","AQS","060731002","1","0.018","ppm","17","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/15/2007","AQS","060731002","1","0.023","ppm","21","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/16/2007","AQS","060731002","1","0.022","ppm","20","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/17/2007","AQS","060731002","1","0.032","ppm","30","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/18/2007","AQS","060731002","1","0.029","ppm","27","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/19/2007","AQS","060731002","1","0.027","ppm","25","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/20/2007","AQS","060731002","1","0.029","ppm","27","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/21/2007","AQS","060731002","1","0.03","ppm","28","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/22/2007","AQS","060731002","1","0.032","ppm","30","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/23/2007","AQS","060731002","1","0.025","ppm","23","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/24/2007","AQS","060731002","1","0.025","ppm","23","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/25/2007","AQS","060731002","1","0.037","ppm","34","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/26/2007","AQS","060731002","1","0.035","ppm","32","Escondido","13","76.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/27/2007","AQS","060731002","1","0.034","ppm","31","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/28/2007","AQS","060731002","1","0.03","ppm","28","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/29/2007","AQS","060731002","1","0.026","ppm","24","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/30/2007","AQS","060731002","1","0.031","ppm","29","Escondido","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"01/01/2007","AQS","060731006","1","0.046","ppm","43","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/02/2007","AQS","060731006","1","0.043","ppm","40","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/03/2007","AQS","060731006","1","0.04","ppm","37","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/04/2007","AQS","060731006","1","0.038","ppm","35","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/05/2007","AQS","060731006","1","0.041","ppm","38","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/06/2007","AQS","060731006","1","0.038","ppm","35","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/07/2007","AQS","060731006","1","0.043","ppm","40","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/08/2007","AQS","060731006","1","0.045","ppm","42","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/09/2007","AQS","060731006","1","0.043","ppm","40","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/10/2007","AQS","060731006","1","0.038","ppm","35","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/11/2007","AQS","060731006","1","0.039","ppm","36","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/12/2007","AQS","060731006","1","0.039","ppm","36","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/13/2007","AQS","060731006","1","0.04","ppm","37","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/14/2007","AQS","060731006","1","0.043","ppm","40","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/15/2007","AQS","060731006","1","0.047","ppm","44","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/16/2007","AQS","060731006","1","0.043","ppm","40","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/17/2007","AQS","060731006","1","0.047","ppm","44","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/18/2007","AQS","060731006","1","0.044","ppm","41","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/19/2007","AQS","060731006","1","0.038","ppm","35","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/20/2007","AQS","060731006","1","0.044","ppm","41","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/21/2007","AQS","060731006","1","0.045","ppm","42","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/22/2007","AQS","060731006","1","0.042","ppm","39","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/23/2007","AQS","060731006","1","0.039","ppm","36","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/24/2007","AQS","060731006","1","0.043","ppm","40","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/25/2007","AQS","060731006","1","0.049","ppm","45","Alpine","14","82.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/26/2007","AQS","060731006","1","0.046","ppm","43","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/27/2007","AQS","060731006","1","0.05","ppm","46","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/28/2007","AQS","060731006","1","0.042","ppm","39","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/29/2007","AQS","060731006","1","0.039","ppm","36","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/30/2007","AQS","060731006","1","0.035","ppm","32","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"01/31/2007","AQS","060731006","1","0.035","ppm","32","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/01/2007","AQS","060731006","1","0.04","ppm","37","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/02/2007","AQS","060731006","1","0.044","ppm","41","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/03/2007","AQS","060731006","1","0.046","ppm","43","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/04/2007","AQS","060731006","1","0.047","ppm","44","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/05/2007","AQS","060731006","1","0.041","ppm","38","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/06/2007","AQS","060731006","1","0.047","ppm","44","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/07/2007","AQS","060731006","1","0.047","ppm","44","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/08/2007","AQS","060731006","1","0.046","ppm","43","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/09/2007","AQS","060731006","1","0.027","ppm","25","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/10/2007","AQS","060731006","1","0.033","ppm","31","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/11/2007","AQS","060731006","1","0.032","ppm","30","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/12/2007","AQS","060731006","1","0.04","ppm","37","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/13/2007","AQS","060731006","1","0.041","ppm","38","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/14/2007","AQS","060731006","1","0.043","ppm","40","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/15/2007","AQS","060731006","1","0.043","ppm","40","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/16/2007","AQS","060731006","1","0.045","ppm","42","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/17/2007","AQS","060731006","1","0.045","ppm","42","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/18/2007","AQS","060731006","1","0.049","ppm","45","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/19/2007","AQS","060731006","1","0.043","ppm","40","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/21/2007","AQS","060731006","1","0.047","ppm","44","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/22/2007","AQS","060731006","1","0.043","ppm","40","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/23/2007","AQS","060731006","1","0.045","ppm","42","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/24/2007","AQS","060731006","1","0.047","ppm","44","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/25/2007","AQS","060731006","1","0.044","ppm","41","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/26/2007","AQS","060731006","1","0.04","ppm","37","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/27/2007","AQS","060731006","1","0.043","ppm","40","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"02/28/2007","AQS","060731006","1","0.046","ppm","43","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"03/01/2007","AQS","060731006","1","0.045","ppm","42","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"03/02/2007","AQS","060731006","1","0.047","ppm","44","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"03/03/2007","AQS","060731006","1","0.049","ppm","45","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"03/04/2007","AQS","060731006","1","0.052","ppm","48","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"03/05/2007","AQS","060731006","1","0.052","ppm","48","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"03/06/2007","AQS","060731006","1","0.051","ppm","47","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
"03/07/2007","AQS","060731006","1","0.046","ppm","43","Alpine","17","100.0000","44201","Ozone","047","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8423180008601","-116.768293"
